park_name,branch_code,stage,route_code,route_name,strata,treat_route,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,route_fare
Bwaise Taxi Park,132,Entebbe,ente_expr_bwai,Kitooro via Express,F,include,2pm-6pm,16,1,8,53,34.25,25,46.5,59.25,6000.0
Bwaise Taxi Park,132,Entebbe,ente_expr_bwai,Kitooro via Express,F,include,2pm-6pm,17,1,10,43.9,39,22.75,49,61.75,6000.0
Bwaise Taxi Park,132,Entebbe,ente_kajj_bwai,Kitooro via Kajjansi,F,include,2pm-6pm,14,1,6,64.5,36.75,39,61.5,75.75,4000-5000-6000
Bwaise Taxi Park,132,Entebbe,ente_kajj_bwai,Kitooro via Kajjansi,F,include,2pm-6pm,15,1,6,52.8333333333333,36.75,26.5,44.5,63.25,4000-5000-6000
Bwaise Taxi Park,132,Entebbe,ente_kajj_bwai,Kitooro via Kajjansi,F,include,2pm-6pm,16,1,5,67.4,5,64,67,69,4000-5000-6000
Bwaise Taxi Park,132,Entebbe,ente_kajj_bwai,Kitooro via Kajjansi,F,include,2pm-6pm,17,1,9,52.7777777777778,38,34,45,72,4000-5000-6000
Bwaise Taxi Park,87,Mukono Lugazi,muko_muko_bwai,Mukono wantoni,F,include,12pm-4pm,12,1,11,32.6363636363636,29,19,31,48,4000.0
Bwaise Taxi Park,87,Mukono Lugazi,muko_muko_bwai,Mukono wantoni,F,include,12pm-4pm,13,1,11,31.2727272727273,18,21,35,39,4000.0
Bwaise Taxi Park,87,Mukono Lugazi,muko_muko_bwai,Mukono wantoni,F,include,12pm-4pm,14,1,8,43.875,19,33,45,52,4000.0
Bwaise Taxi Park,87,Mukono Lugazi,muko_muko_bwai,Mukono wantoni,F,include,12pm-4pm,15,1,15,28.5333333333333,14,21.5,28,35.5,4000.0
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,nans_gobe_bwai,Gobero,C,include,2pm-6pm,14,1,6,71.1666666666667,25,44,55,69,2000-3000-4000-5000
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,nans_gobe_bwai,Gobero,C,include,2pm-6pm,15,1,8,53.25,19.25,41.5,46,60.75,2000-3000-4000-5000
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,nans_gobe_bwai,Gobero,C,include,2pm-6pm,16,1,6,44,38.25,24.75,45,63,2000-3000-4000-5000
Bwaise Taxi Park,92,Nansana-wakiso-Kakiri-Gobero,nans_gobe_bwai,Gobero,C,include,2pm-6pm,17,1,5,62.2,10,58,66,68,2000-3000-4000-5000
Bwaise Taxi Park,135,Busega Nsanji Kyengera,buse_maya_bwai,Maya,C,include,2pm-6pm,14,1,4,66.5,6,62.75,65,68.75,2000-4000-5000
Bwaise Taxi Park,135,Busega Nsanji Kyengera,buse_maya_bwai,Maya,C,include,2pm-6pm,15,1,6,59.3333333333333,29.5,45,51.5,74.5,2000-4000-5000
Bwaise Taxi Park,135,Busega Nsanji Kyengera,buse_maya_bwai,Maya,C,include,2pm-6pm,16,1,6,62.1666666666667,28,48.75,63.5,76.75,2000-4000-5000
Bwaise Taxi Park,135,Busega Nsanji Kyengera,buse_maya_bwai,Maya,C,include,2pm-6pm,17,1,4,62.25,7.75,57.5,60.5,65.25,2000-4000-5000
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,bulo_bujj_bwai,Bujjuko,B,include,2pm-6pm,14,1,4,102.25,19.25,93.5,104,112.75,3000-4000-5000
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,bulo_bujj_bwai,Bujjuko,B,include,2pm-6pm,15,1,5,78.6,21,62,72,83,3000-4000-5000
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,bulo_bujj_bwai,Bujjuko,B,include,2pm-6pm,16,1,7,78.1428571428571,45,54,80,99,3000-4000-5000
Bwaise Taxi Park,90,Buloba bulenga Bujjuko,bulo_bujj_bwai,Bujjuko,B,include,2pm-6pm,17,1,4,72.75,44.25,57,85.5,101.25,3000-4000-5000
Bwaise Taxi Park,89,Busabala,busa_busa_bwai,Busabala,C,include,2pm-6pm,14,1,4,87.25,34.25,69.75,86.5,104,3000-3500-4000
Bwaise Taxi Park,89,Busabala,busa_busa_bwai,Busabala,C,include,2pm-6pm,15,1,5,92.6,14,85,92,99,3000-3500-4000
Bwaise Taxi Park,89,Busabala,busa_busa_bwai,Busabala,C,include,2pm-6pm,16,1,2,92,58,63,92,121,3000-3500-4000
Bwaise Taxi Park,89,Busabala,busa_busa_bwai,Busabala,C,include,2pm-6pm,17,1,6,110.666666666667,30.5,93.5,112.5,124,3000-3500-4000
Nakawa Taxi Park,73,Ntinda,ntin_ntin_naka,Ntinda kumuzikiti,A,include,9am-1pm,9,1,7,43.5714285714286,21,30.5,43,51.5,1000.0
Nakawa Taxi Park,73,Ntinda,ntin_ntin_naka,Ntinda kumuzikiti,A,include,9am-1pm,10,1,7,45.8571428571429,14.5,37.5,41,52,1000.0
Nakawa Taxi Park,73,Ntinda,ntin_ntin_naka,Ntinda kumuzikiti,A,include,9am-1pm,11,1,10,49.4,22.25,31.25,40,53.5,1000.0
Nakawa Taxi Park,73,Ntinda,ntin_ntin_naka,Ntinda kumuzikiti,A,include,9am-1pm,12,1,14,37.0714285714286,33.5,21.25,33.5,54.75,1000.0
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,bwai_ssem_nate,Ssemuto road (Kiweebwa),D,include,2pm-6pm,14,1,3,70.6666666666667,11,65.5,72,76.5,8000.0
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,bwai_ssem_nate,Ssemuto road (Kiweebwa),D,include,2pm-6pm,15,1,6,98.6666666666667,64.5,66.25,100,130.75,8000.0
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,bwai_ssem_nate,Ssemuto road (Kiweebwa),D,include,2pm-6pm,16,1,5,74.2,26,57,68,83,8000.0
Nateete Taxi Park,-9,Bwaise Kawempe Bombo Luwero,bwai_ssem_nate,Ssemuto road (Kiweebwa),D,include,2pm-6pm,17,1,6,87.3333333333333,41.5,64.75,81,106.25,8000.0
Nateete Taxi Park,75,Zana Ndejje Namasuba,zana_lubu_nate,Lubugumu,D,include,2pm-6pm,14,1,4,83.25,44.25,52.25,65.5,96.5,3500.0
Nateete Taxi Park,75,Zana Ndejje Namasuba,zana_lubu_nate,Lubugumu,D,include,2pm-6pm,15,1,2,131.5,32.5,115.25,131.5,147.75,3500.0
Nateete Taxi Park,75,Zana Ndejje Namasuba,zana_lubu_nate,Lubugumu,D,include,2pm-6pm,16,1,6,79,56.25,40.25,80,96.5,3500.0
Nateete Taxi Park,75,Zana Ndejje Namasuba,zana_lubu_nate,Lubugumu,D,include,2pm-6pm,17,1,1,62,0,62,62,62,3500.0
Nateete Taxi Park,77,Mukono Seeta,muko_want_nate,Wantone,D,include,2pm-6pm,14,1,4,90.25,17.25,82.5,92,99.75,6000.0
Nateete Taxi Park,77,Mukono Seeta,muko_want_nate,Wantone,D,include,2pm-6pm,15,1,3,95.3333333333333,45,75.5,106,120.5,6000.0
Nateete Taxi Park,77,Mukono Seeta,muko_want_nate,Wantone,D,include,2pm-6pm,16,1,6,90,45.75,61.25,72.5,107,6000.0
Nateete Taxi Park,77,Mukono Seeta,muko_want_nate,Wantone,D,include,2pm-6pm,17,1,6,95.8333333333333,16.25,72.5,82.5,88.75,6000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_gand_nate,Ganda Kyebando,D,include,2pm-6pm,14,1,8,75.875,72.75,37.25,87.5,110,4000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_gand_nate,Ganda Kyebando,D,include,2pm-6pm,15,1,7,60.1428571428571,45,38.5,44,83.5,4000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_gand_nate,Ganda Kyebando,D,include,2pm-6pm,16,1,5,89.4,53,58,92,111,4000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_gand_nate,Ganda Kyebando,D,include,2pm-6pm,17,1,6,58.3333333333333,19.5,52.25,60.5,71.75,4000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_kaki_nate,Kakiri,D,include,2pm-6pm,14,1,8,75.875,72.75,37.25,87.5,110,5000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_kaki_nate,Kakiri,D,include,2pm-6pm,15,1,7,60.1428571428571,45,38.5,44,83.5,5000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_kaki_nate,Kakiri,D,include,2pm-6pm,16,1,5,89.4,53,58,92,111,5000.0
Nateete Taxi Park,82,Nansana Wakiso,nans_kaki_nate,Kakiri,D,include,2pm-6pm,17,1,6,58.3333333333333,19.5,52.25,60.5,71.75,5000.0
Nateete Taxi Park,79,Entebbe Kajjansi,ente_kito_nate,Kitooro,F,include,2pm-6pm,14,1,11,40.1818181818182,14,34,47,48,5000.0
Nateete Taxi Park,79,Entebbe Kajjansi,ente_kito_nate,Kitooro,F,include,2pm-6pm,15,1,10,44.9,29.5,29.25,53,58.75,5000.0
Nateete Taxi Park,79,Entebbe Kajjansi,ente_kito_nate,Kitooro,F,include,2pm-6pm,16,1,12,32.4166666666667,15,24.25,33,39.25,5000.0
Nateete Taxi Park,79,Entebbe Kajjansi,ente_kito_nate,Kitooro,F,include,2pm-6pm,17,1,13,30.6153846153846,16,21,25,37,5000.0
Busega Taxi Park,-13,Nansana Wakiso,nans_waki_buse,Wakiso town,E,include,9am-1pm,9,1,6,42.8333333333333,21.75,23.75,33.5,45.5,4000.0
Busega Taxi Park,-13,Nansana Wakiso,nans_waki_buse,Wakiso town,E,include,9am-1pm,10,1,8,57.125,58,20.25,42,78.25,4000.0
Busega Taxi Park,-13,Nansana Wakiso,nans_waki_buse,Wakiso town,E,include,9am-1pm,11,1,3,48.6666666666667,24,37,50,61,4000.0
Busega Taxi Park,-13,Nansana Wakiso,nans_waki_buse,Wakiso town,E,include,9am-1pm,12,1,9,51.5555555555556,42,35,47,77,4000.0
Busega Taxi Park,-15,Entebbe Express,ente_expr_buse,kitooro via Express,F,include,2pm-6pm,14,1,10,34.5,12,28,39.5,40,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_expr_buse,kitooro via Express,F,include,2pm-6pm,15,1,12,36.9166666666667,29,25.25,32,54.25,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_expr_buse,kitooro via Express,F,include,2pm-6pm,16,1,11,32.1818181818182,22,21,25,43,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_expr_buse,kitooro via Express,F,include,2pm-6pm,17,1,15,36.4,16.5,26,30,42.5,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_kajj_buse,Kitooro via Kajjansi,F,include,2pm-6pm,14,1,8,31.25,10.25,25.25,31,35.5,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_kajj_buse,Kitooro via Kajjansi,F,include,2pm-6pm,15,1,9,49.4444444444444,35,40,42,75,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_kajj_buse,Kitooro via Kajjansi,F,include,2pm-6pm,16,1,8,60,27.75,48.5,57.5,76.25,5000.0
Busega Taxi Park,-15,Entebbe Express,ente_kajj_buse,Kitooro via Kajjansi,F,include,2pm-6pm,17,1,10,40.2,22.5,29.75,39.5,52.25,5000.0
Busega Taxi Park,-19,Mukono,muko_muko_buse,Mukono Wantoni,B,include,2pm-6pm,14,1,7,63.2857142857143,17,60.5,75,77.5,6000.0
Busega Taxi Park,-19,Mukono,muko_muko_buse,Mukono Wantoni,B,include,2pm-6pm,15,1,4,78,36,57.75,73.5,93.75,6000.0
Busega Taxi Park,-19,Mukono,muko_muko_buse,Mukono Wantoni,B,include,2pm-6pm,16,1,7,77.5714285714286,26,69,70,95,6000.0
Busega Taxi Park,-19,Mukono,muko_muko_buse,Mukono Wantoni,B,include,2pm-6pm,17,1,6,68,19.5,56.5,73,76,6000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_naka_buse,Nakasajja,B,include,2pm-6pm,14,1,4,66.5,30.5,54.75,73.5,85.25,5000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_naka_buse,Nakasajja,B,include,2pm-6pm,15,1,4,95.75,28.25,72.75,78,101,5000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_naka_buse,Nakasajja,B,include,2pm-6pm,16,1,4,91.75,50.75,66.25,91.5,117,5000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_naka_buse,Nakasajja,B,include,2pm-6pm,17,1,6,77.5,34,56.75,76,90.75,5000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_buwa_buse,Buwambo,B,include,2pm-6pm,14,1,4,66.5,30.5,54.75,73.5,85.25,6000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_buwa_buse,Buwambo,B,include,2pm-6pm,15,1,4,95.75,28.25,72.75,78,101,6000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_buwa_buse,Buwambo,B,include,2pm-6pm,16,1,4,91.75,50.75,66.25,91.5,117,6000.0
Busega Taxi Park,-20,Gayaza Nakasajja,gaya_buwa_buse,Buwambo,B,include,2pm-6pm,17,1,6,77.5,34,56.75,76,90.75,6000.0
Busega Taxi Park,-21,Mpigi,mpig_mpig_buse,Mpigi town,B,include,2pm-6pm,14,1,3,55,27.5,45,70,72.5,5000.0
Busega Taxi Park,-21,Mpigi,mpig_mpig_buse,Mpigi town,B,include,2pm-6pm,15,1,4,85.5,66.5,58.5,98,125,5000.0
Busega Taxi Park,-21,Mpigi,mpig_mpig_buse,Mpigi town,B,include,2pm-6pm,16,1,6,86.6666666666667,68,54,80.5,122,5000.0
Busega Taxi Park,-21,Mpigi,mpig_mpig_buse,Mpigi town,B,include,2pm-6pm,17,1,5,51,30,30,31,60,5000.0
