park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf
new_taxi_park,103,103: Mukono A,F,muka_kayu_n,"KAYUNGA, KIYUNGA",9-6,17,1,41,0,41,41,41
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,9,1,58.25,42.25,35.25,50.5,77.5
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,10,1,74.9333333333333,37,51,77,88
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,11,1,52.5833333333333,25,40,53.5,65
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,12,1,45.8181818181818,42.5,28,38,70.5
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,13,1,63.9411764705882,24,43,57,67
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,14,1,45.6428571428571,29.5,29.25,44,58.75
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,15,1,51.75,42,29.25,53.5,71.25
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,16,1,45.2666666666667,30,29,35,59
new_taxi_park,103,103: Mukono A,F,muka_muko_n,MUKONO WATONI,9-6,17,1,57.3181818181818,52.5,26.25,38,78.75
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,9,1,55.5625,16.75,45,49,61.75
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,10,1,69.4615384615385,26,55,70,81
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,11,1,58.9444444444444,35.5,39.75,46.5,75.25
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,12,1,70.6,54,48.25,60.5,102.25
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,13,1,66.7142857142857,31,53,70,84
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,14,1,53.6363636363636,33.5,35,45,68.5
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,15,1,67.8235294117647,26,50,68,76
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,16,1,64.7272727272727,23.5,53,64,76.5
new_taxi_park,104,104: Luzira,G,luzi_luzi_n,LUZIRA,9-6,17,1,60.7894736842105,47,35.5,55,82.5
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,9,1,44.75,31.25,23.75,34,55
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,10,1,89.1,35.5,70.25,91.5,105.75
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,11,1,72.5,39.5,42,49,81.5
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,12,1,92.5833333333333,76.5,48.75,96,125.25
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,13,1,53.55,55.5,20,50,75.5
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,14,1,37.7083333333333,45.5,15,30,60.5
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,15,1,49,38.75,26.25,37.5,65
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,16,1,44.8235294117647,45,15,20,60
new_taxi_park,105,105: Bweyogerere,D,bwey_bwey_n,BWEYOGERERE,9-6,17,1,54.1,64.25,15,52.5,79.25
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-6,10,1,106,0,106,106,106
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-6,11,1,92,0,92,92,92
new_taxi_park,105,105: Bweyogerere,D,bwey_kina_n,KINAWATAKA,9-6,13,1,108,0,108,108,108
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,10,1,106,0,106,106,106
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,11,1,92,0,92,92,92
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,13,1,109,1,108.5,109,109.5
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,14,1,70,0,70,70,70
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,15,1,112,0,112,112,112
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,16,1,129,0,129,129,129
new_taxi_park,105,105: Bweyogerere,D,bwey_namb_n,NAMBOOLE,9-6,17,1,89,0,89,89,89
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,9,1,50,0,50,50,50
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,10,1,89,0,89,89,89
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,11,1,50,0,50,50,50
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,14,1,162,0,162,162,162
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,15,1,33.5,17.5,24.75,33.5,42.25
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,KISASI KYANJA,9-6,17,1,145,0,145,145,145
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,9,1,83.1666666666667,111.25,30,63,141.25
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,10,1,83.5,67.75,47.5,76,115.25
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,11,1,66.3076923076923,40,50,64,90
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,12,1,65.2222222222222,45,34,62,79
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,13,1,56.8333333333333,33.75,40,59,73.75
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,14,1,78.8181818181818,84,39.5,63,123.5
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,15,1,66.1,70,31.75,48,101.75
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,16,1,49.5714285714286,27.5,31.25,43.5,58.75
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,KUNGU,9-6,17,1,71.1666666666667,36.25,50.75,74.5,87
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,9,1,81.3846153846154,110,30,60,140
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,10,1,81.6428571428571,59.25,51,75,110.25
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,11,1,68.4666666666667,45.5,47.5,64,93
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,12,1,60.7272727272727,41.5,33,52,74.5
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,13,1,57.2,36.5,39,69,75.5
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,14,1,62.3125,55.25,27.5,39.5,82.75
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,15,1,61,73,27.5,45,100.5
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,16,1,56.1875,48.5,34.75,49,83.25
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,NTINDA,9-6,17,1,73.7272727272727,31,56,77,87
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,9,1,73,13,64.5,65,77.5
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,10,1,74,63.5,39,77.5,102.5
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,11,1,118.166666666667,29.75,100,122,129.75
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,12,1,129.75,11.75,125,132,136.75
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,13,1,111.545454545455,68,79.5,105,147.5
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,14,1,57.5,34.75,36.25,48.5,71
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,15,1,82.7272727272727,34.5,68,91,102.5
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,16,1,99.125,27.5,84,87,111.5
new_taxi_park,111,111: Ntinda,G,ntin_kira_n,KIRA,9-6,17,1,80.6666666666667,47,58,81,105
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,9-6,12,1,134,0,134,134,134
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,9-6,13,1,60,0,60,60,60
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,9-6,14,1,89,0,89,89,89
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,9-6,16,1,86,0,86,86,86
new_taxi_park,111,111: Ntinda,G,ntin_namu_n,NAMUGONGO,9-6,17,1,42.5,17.5,33.75,42.5,51.25
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,9-6,12,1,134,0,134,134,134
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,9-6,13,1,60,0,60,60,60
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,9-6,14,1,89,0,89,89,89
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,9-6,16,1,86,0,86,86,86
new_taxi_park,111,111: Ntinda,G,ntin_ntin_n,NTINDA,9-6,17,1,85,0,85,85,85
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,9,1,38.5,23.75,21.25,35,45
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,10,1,46.1578947368421,21,31,42,52
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,11,1,37.76,26,24,33,50
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,12,1,29.8,24,18,32,42
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,13,1,42.7777777777778,19,32,40.5,51
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,14,1,30.4857142857143,25.5,14.5,30,40
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,15,1,31.7083333333333,20.75,19.25,31,40
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,16,0,31.2666666666667,21.5,20,34,41.5
kisenyi_gwanda,12,12: Entebbe,A,ente_expr_g,ENTEBBE EXPRESS,9-4,17,0,23.2058823529412,22.75,10,23,32.75
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,9,1,54.2,18.25,37.75,48.5,56
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,10,1,48.2105263157895,23.5,29,42,52.5
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,11,1,37.7083333333333,13.5,31.75,38.5,45.25
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,12,1,31.95,16.25,23,27,39.25
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,13,1,32.7037037037037,16.5,24,34,40.5
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,14,1,28.0322580645161,27,15,24,42
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,15,1,29.8571428571429,19,19,27,38
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,16,0,25.027027027027,17,15,20,32
kisenyi_gwanda,12,12: Entebbe,A,ente_luka_g,ENTEBBE KU LUKADDE,9-4,17,0,16.05,10,10,15.5,20
kisenyi_gwanda,13,13: Namasuba,C,nama_kibu_g,KIBUTIKA,10-4,17,0,87,42,66,87,108
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,9,0,115,0,115,115,115
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,10,1,75.5,0.5,75.25,75.5,75.75
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,11,1,93,29,68,84,97
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,12,1,71.3333333333333,54,37,74,91
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,13,1,44.0714285714286,20,35.75,44.5,55.75
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,14,1,61.7647058823529,42,31,51,73
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,15,1,54.8,28.25,35.75,42,64
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,16,0,37.551724137931,29,26,36,55
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,10-4,17,0,24.2285714285714,18,15.5,20,33.5
kisenyi_gwanda,13,13: Namasuba,C,nama_zant_g,ZANTA,10-4,17,0,87,42,66,87,108
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,9,0,115,0,115,115,115
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,10,1,75.5,0.5,75.25,75.5,75.75
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,11,1,93,29,68,84,97
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,12,1,70.1428571428571,55,36.5,59,91.5
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,13,1,46.0833333333333,18,37.25,44.5,55.25
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,14,1,62.3125,45.25,30.75,50.5,76
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,15,1,56.4444444444444,28.75,35.25,44.5,64
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,16,0,37.6071428571429,29.5,25.5,33.5,55
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,10-4,17,0,24.6111111111111,18.25,15.75,20,34
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,10,0,159,20,149,159,169
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,11,0,80,0,80,80,80
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,12,1,52.6666666666667,15,46,56,61
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,13,1,79.2,15,64,64,79
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,14,1,41.4444444444444,34,23,30,57
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,15,1,46.8181818181818,50.25,23.25,36,73.5
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,16,0,38.4583333333333,18.5,27.5,33.5,46
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,17,0,27.8947368421053,17.75,12.25,21,30
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,10,0,159,20,149,159,169
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,11,0,80,0,80,80,80
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,12,1,52.6666666666667,15,46,56,61
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,13,1,87.8333333333333,54,64,71.5,118
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,14,1,41.4444444444444,34,23,30,57
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,15,1,49.9565217391304,49.5,25.5,37,75
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,16,0,39.1538461538462,21.5,24.5,33.5,46
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,17,0,26.4285714285714,19.75,10,20.5,29.75
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,9,1,48.0588235294118,58,14,29,72
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,10,1,31.375,33.5,12,18.5,45.5
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,11,1,55.3076923076923,43,26,38,69
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,12,1,53.4,76.75,17.25,28.5,94
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,13,1,32.3913043478261,20,13.5,22,33.5
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,14,1,49.1176470588235,44,26,57,70
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,15,1,42.3333333333333,36.5,19,22,55.5
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,16,1,57.6666666666667,93.5,8,57,101.5
kisenyi_gwanda,15,15: Ggaba,A,ggab_spek_g,SPEKE RESORT,9-6,17,1,82.75,51.5,57.5,66.5,109
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,10,0,132.666666666667,20,125,133.5,145
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,11,1,76.1666666666667,20,52,63.5,72
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,12,1,77.4444444444444,40,60,80,100
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,13,1,59,27.75,48.75,60,76.5
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,14,1,97.25,39.75,73.75,90,113.5
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,15,0,105,57,76.5,105,133.5
kisenyi_gwanda,17,17: Namugongo,C,namu_buke_g,BUKERERE,11-3,16,0,86.6666666666667,65,65,130,130
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,9,0,75,0,75,75,75
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,10,0,125,0,125,125,125
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,11,1,102.5,62.5,71.25,102.5,133.75
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,12,1,81.25,57.25,52.25,80.5,109.5
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,13,1,71,11,65.5,71,76.5
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,14,1,85,30,70,85,100
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,15,0,150.6,21,155,162,176
kisenyi_gwanda,17,17: Namugongo,C,namu_kira_g,KIRA,11-3,16,0,103.25,38.25,97.5,130,135.75
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,9,0,75,0,75,75,75
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,10,0,132.666666666667,20,125,133.5,145
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,11,1,87.75,45.25,56,71,101.25
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,12,1,88.75,45,60,99,105
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,13,1,59,27.75,48.75,60,76.5
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,14,1,86.2857142857143,27.5,65,80,92.5
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,15,0,131,53.5,108.5,151,162
kisenyi_gwanda,17,17: Namugongo,C,namu_namu_g,NAMUGONGO,11-3,16,0,103.25,38.25,97.5,130,135.75
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,9,1,53.6666666666667,9.5,48,50,57.5
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,10,1,62,30.5,48.75,61,79.25
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,11,1,90.25,32.25,73.75,87,106
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,12,1,66.125,39.25,45.75,57.5,85
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,13,1,81,36,66,75,102
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,14,1,74.1,23.5,61,72,84.5
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,15,1,89.5333333333333,40,65.5,92,105.5
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,16,1,52.4,22.5,43.5,59,66
kisenyi_gwanda,18,18: Mukono-Lugazi,C,muko_muko_g,MUKONO-LUGAZI,9-6,17,1,99.5555555555556,39,81,103,120
