park_name,branch_code,stage,route_code,route_name,route_code_2,route_name_2,strata,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq_perhr_raw,target_freq_perhr,calculated_payments_perhr,paid_seats_perhr
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,13,0,35,33.8,17.5,24.5,35,42,,4000,16.9,15,9,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,14,0,38,30.4736842105263,27.75,18,25,45.75,,4000,15.23684210526315,15,9.40983606557377,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,15,0,31,31.0645161290323,20,19.5,27,39.5,,4000,15.53225806451615,15,8.683544303797468,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,16,0,48,25.1666666666667,15.5,15,21.5,30.5,,4000,12.58333333333335,10,9.40983606557377,9
kisenyi_gwanda,12,12: Entebbe,ente_luka_g,ENTEBBE KU LUKADDE,ente_luka_g,Entebbe Ku Lukadde,A,9-1,17,0,60,16.0166666666667,12,9,14.5,21,,4000,8.00833333333335,5,10.666666666666666,11
kisenyi_gwanda,13,13: Namasuba,nama_kibu_g,KIBUTIKA,nama_kibu_g,Kibutika,C,11-3,16,0,1,17,0,17,17,17,,3000,8.5,5,9.882352941176471,10
kisenyi_gwanda,13,13: Namasuba,nama_kibu_g,KIBUTIKA,nama_kibu_g,Kibutika,C,11-3,17,0,2,87,42,66,87,108,,3000,43.5,40,8.814814814814815,9
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,9,0,1,115,0,115,115,115,,3000,57.5,55,7.304347826086957,7
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,10,0,3,62,20.5,55,75,75.5,,3000,31,30,8.437086092715232,8
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,11,1,8,93.25,28,74.5,84,102.5,,3000,46.625,45,7.853658536585367,8
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,12,1,20,76.25,53.5,39.5,77.5,93,,3000,38.125,35,8.731182795698926,9
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,13,1,18,46.2777777777778,26.5,35.75,47.5,62.25,,3000,23.1388888888889,20,9.502008032128513,10
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,14,1,23,64.6521739130435,42,35,55,77,,3000,32.32608695652175,30,8.545454545454545,9
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,15,0,24,52.375,27.25,33.75,42,61,,3000,26.1875,25,8.262295081967213,8
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,16,0,34,42.4705882352941,29,26,37,55,,3000,21.23529411764705,20,8.909090909090908,9
kisenyi_gwanda,13,13: Namasuba,nama_lubu_g,LUBUGUMU,nama_lubu_g,Lubugumu,C,11-3,17,0,49,25.4285714285714,18,16,20,34,,3000,12.7142857142857,10,9.882352941176471,10
kisenyi_gwanda,13,13: Namasuba,nama_zant_g,ZANTA,nama_zant_g,Zanta,C,11-3,17,0,2,87,42,66,87,108,,3000,43.5,40,8.814814814814815,9
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,9,0,1,115,0,115,115,115,,3000,57.5,55,7.304347826086957,7
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,10,0,3,62,20.5,55,75,75.5,,3000,31,30,8.437086092715232,8
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,11,1,8,93.25,28,74.5,84,102.5,,3000,46.625,45,7.853658536585367,8
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,12,1,19,75.6315789473684,55,39,74,94,,3000,37.8157894736842,35,8.787234042553191,9
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,13,1,16,48.0625,27,37.25,47.5,64.25,,3000,24.03125,20,9.642023346303501,10
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,14,1,22,65.1818181818182,43.5,35,60,78.5,,3000,32.5909090909091,30,8.64968152866242,9
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,15,0,22,53.5,31.75,31.25,42,63,,3000,26.75,25,8.444444444444445,8
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,16,0,34,41.5588235294118,29,26,37,55,,3000,20.7794117647059,20,8.909090909090908,9
kisenyi_gwanda,13,13: Namasuba,nama_zzan_g,ZZANA,nama_zzan_g,Zzana,C,11-3,17,0,50,25.58,18,16,20,34,,3000,12.79,10,9.882352941176471,10
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,9,0,1,40,0,40,40,40,,2500,20,20,7,7
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,10,0,2,159,20,149,159,169,,2500,79.5,75,7.786982248520711,8
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,11,0,1,80,0,80,80,80,,2500,40,40,7,7
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,12,1,3,52.6666666666667,15,46,56,61,,2500,26.33333333333335,25,8.262295081967213,8
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,13,1,6,74.6666666666667,20.25,55,64,75.25,,2500,37.33333333333335,35,7.488372093023256,7
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,14,1,12,41,32.75,21.25,40,54,,2500,20.5,20,8.814814814814815,9
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,15,1,25,50.4,45,30,40,75,,2500,25.2,25,9.333333333333334,9
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,16,0,28,42.1785714285714,16.5,29.75,35,46.25,,2500,21.0892857142857,20,7.9459459459459465,8
kisenyi_gwanda,14,14: Nyanama,nyan_nfuu_g,NFUUFU,nyan_nfuu_g,Nfuufu,B,12-4,17,0,55,28.1818181818182,22,10,21,32,,2500,14.0909090909091,10,9.625,10
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,9,0,1,40,0,40,40,40,,2000,20,20,7,7
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,10,0,2,159,20,149,159,169,,2000,79.5,75,7.786982248520711,8
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,11,0,1,80,0,80,80,80,,2000,40,40,7,7
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,12,1,3,52.6666666666667,15,46,56,61,,2000,26.33333333333335,25,8.262295081967213,8
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,13,1,7,82.7142857142857,47,58,64,105,,2000,41.35714285714285,40,8.666666666666666,9
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,14,1,12,41,32.75,21.25,40,54,,2000,20.5,20,8.814814814814815,9
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,15,1,26,53.0384615384615,45,30,40.5,75,,2000,26.51923076923075,25,9.333333333333334,9
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,16,0,30,42.5333333333333,17.5,29.25,35,46.75,,2000,21.26666666666665,20,8.010695187165775,8
kisenyi_gwanda,14,14: Nyanama,nyan_zana_g,ZANA,nyan_zana_g,Zana,B,12-4,17,0,58,26.5344827586207,20,10,20.5,30,,2000,13.26724137931035,10,9.333333333333334,9
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,9,1,20,53.55,69.5,18.5,36.5,88,,2000,26.775,25,10.022727272727273,10
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,10,1,18,31.9444444444444,35.25,13.25,20.5,48.5,,2000,15.9722222222222,15,9.670103092783505,10
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,11,1,17,68.2941176470588,85,26,43,111,,2000,34.1470588235294,30,10.216216216216216,10
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,12,1,24,56.625,70.75,21.5,48.5,92.25,,2000,28.3125,25,10.205962059620596,10
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,13,0,30,36.2,29,13.25,25,42.25,,2000,18.1,15,9.02958579881657,9
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,14,0,20,52.45,37.5,32.75,57,70.25,,2000,26.225,25,9.017793594306049,9
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,15,0,7,53,35.5,26,30,61.5,,2000,26.5,25,8.308943089430894,8
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,16,0,16,59.25,87.75,8,65.5,95.75,,2000,29.625,25,10.344647519582246,10
kisenyi_gwanda,15,15: Ggaba,ggab_spek_g,SPEKE RESORT,ggab_spek_g,Speke Resort,A,9-1,17,0,9,91,81,58,73,139,,2000,45.5,45,9.467625899280575,9
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,9,0,1,123,0,123,123,123,,3000,61.5,60,7.170731707317072,7
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,10,0,9,125.888888888889,21,125,140,146,,3000,62.9444444444445,60,8.246575342465754,8
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,11,1,8,73.125,25.25,49.5,63.5,74.75,,3000,36.5625,35,7.444816053511705,7
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,12,1,11,85.8181818181818,41.5,60,87,101.5,,3000,42.9090909090909,40,8.482758620689655,8
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,13,1,10,69.9,34.5,47.5,60,82,,3000,34.95,30,8.878048780487806,9
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,14,1,5,107.8,70,80,100,150,,3000,53.9,50,9.333333333333334,9
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,15,0,3,106.666666666667,57,79,110,136,,3000,53.3333333333335,50,8.852941176470587,9
kisenyi_gwanda,17,17: Namugongo,namu_buke_g,BUKERERE,namu_buke_g,Bukerere,C,11-3,16,0,3,86.6666666666667,65,65,130,130,,3000,43.33333333333335,40,9.692307692307693,10
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,9,0,2,99,24,87,99,111,,3000,49.5,45,8.324324324324323,8
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,10,0,5,126.4,35,125,140,160,,3000,63.2,60,8.75,9
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,11,1,4,83.25,55.25,46,64,101.25,,3000,41.625,40,8.469135802469134,8
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,12,1,6,86.1666666666667,39.25,65.25,95,104.5,,3000,43.08333333333335,40,8.641148325358852,9
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,13,1,7,88.8571428571429,32.5,65,82,97.5,,3000,44.42857142857145,40,8.2564102564102555,8
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,14,1,4,78.75,33.75,58.75,72.5,92.5,,3000,39.375,35,8.702702702702704,9
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,15,0,6,143.833333333333,51.25,121.25,158.5,172.5,,3000,71.9166666666665,70,8.318840579710145,8
kisenyi_gwanda,17,17: Namugongo,namu_kira_g,KIRA,namu_kira_g,Kira,C,11-3,16,0,4,103.25,38.25,97.5,130,135.75,,3000,51.625,50,8.843462246777165,9
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,9,0,2,99,24,87,99,111,,3000,49.5,45,8.324324324324323,8
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,10,0,10,130.3,28.5,125,141,153.5,,3000,65.15,65,8.071661237785015,8
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,11,1,11,81.8181818181818,26,54,70,80,,3000,40.9090909090909,40,7,7
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,12,1,15,89.1333333333333,35,70,95,105,,3000,44.56666666666665,40,8.666666666666666,9
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,13,1,11,69.4545454545455,28.5,57.5,70,86,,3000,34.72727272727275,30,9.116279069767442,9
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,14,1,8,83,30,58.75,77.5,88.75,,3000,41.5,40,7.690140845070423,8
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,15,0,7,128,58,104,140,162,,3000,64,60,8.814814814814815,9
kisenyi_gwanda,17,17: Namugongo,namu_namu_g,NAMUGONGO,namu_namu_g,Namugongo,C,11-3,16,0,4,103.25,38.25,97.5,130,135.75,,3000,51.625,50,8.843462246777165,9
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,9,0,3,53.6666666666667,9.5,48,50,57.5,,4000,26.83333333333335,25,7.91304347826087,8
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,10,0,8,65.75,29.25,56.25,64.5,85.5,,4000,32.875,30,9.087719298245613,9
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,11,1,15,91.4,36,72.5,89,108.5,,4000,45.7,45,8.193548387096774,8
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,12,1,10,73.1,46.75,46.75,73.5,93.5,,4000,36.55,35,8.759358288770052,9
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,13,1,19,82.2631578947368,40.5,64.5,75,105,,4000,41.1315789473684,40,8.666666666666666,9
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,14,1,13,83.4615384615385,33,61,80,94,,4000,41.73076923076925,40,8.042553191489361,8
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,15,0,18,93.8888888888889,38.75,69.75,93.5,108.5,,4000,46.94444444444445,45,8.193548387096774,8
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,16,0,13,62.6153846153846,17,54,66,71,,4000,31.3076923076923,30,8.08450704225352,8
kisenyi_gwanda,18,18: Mukono-Lugazi,muko_muko_g,MUKONO-LUGAZI,muko_muko_g,Mukono-Lugazi,C,11-3,17,0,11,98.7272727272727,39.5,78,103,117.5,,4000,49.36363636363635,45,8.638297872340425,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,9,0,21,64.3333333333333,37,45,56,82,,2000,32.16666666666665,30,8.878048780487806,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,10,0,21,62.5714285714286,45,38,56,83,,2000,31.2857142857143,30,8.939759036144578,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,11,1,21,60.7142857142857,38,34,51,72,,2000,30.35714285714285,30,8.166666666666666,8
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,12,1,29,51.9655172413793,23,37,52,60,,2000,25.98275862068965,25,8.166666666666666,8
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,13,1,27,47.4814814814815,28,32.5,46,60.5,,2000,23.74074074074075,20,9.37190082644628,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,14,1,31,41.6129032258064,25.5,30,40,55.5,,2000,20.8064516129032,20,8.954954954954955,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,15,0,27,39.5925925925926,26.5,23.5,30,50,,2000,19.7962962962963,15,9.8,10
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,16,0,35,41.1142857142857,31,25,36,56,,2000,20.55714285714285,20,9,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kajj_g,KAJJANSI,kajj_kajj_g,Kajjansi,C,11-3,17,0,63,23.3333333333333,25,5,17,30,,2000,11.66666666666665,10,9.333333333333334,9
kisenyi_gwanda,19,19: Kajjansi,kajj_kata_g,KATALE,kajj_kata_g,Katale,C,11-3,10,0,1,84,0,84,84,84,,2000,42,40,7.333333333333333,7
kisenyi_gwanda,19,19: Kajjansi,kajj_kata_g,KATALE,kajj_kata_g,Katale,C,11-3,16,0,1,3,0,3,3,3,,2000,1.5,0,14,14
kisenyi_gwanda,19,19: Kajjansi,kajj_kata_g,KATALE,kajj_kata_g,Katale,C,11-3,17,0,5,105.6,35,85,110,120,,2000,52.8,50,8.166666666666666,8
kisenyi_gwanda,19,19: Kajjansi,kajj_kite_g,KITENDE,kajj_kite_g,Kitende,C,11-3,17,0,2,81,69,46.5,81,115.5,,2000,40.5,40,9.151515151515152,9
kisenyi_gwanda,19,19: Kajjansi,kajj_ssis_g,SSISA,kajj_ssis_g,Ssisa,C,11-3,17,0,5,91,72,58,115,130,,2000,45.5,45,9.153846153846155,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_movi_g,MOVIT,ssem_movi_g,Movit,B,4-6,16,1,5,46.2,30,20,48,50,,2000,23.1,20,8.4,8
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_movi_g,MOVIT,ssem_movi_g,Movit,B,4-6,17,1,19,51.4210526315789,33,25,45,58,,2000,25.71052631578945,25,7.9655172413793105,8
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,11,0,1,1,0,1,1,1,,2000,0.5,0,14,14
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,12,0,1,0,0,0,0,0,,2000,0,0,NA,NA
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,13,0,4,72.5,49.5,46.5,70,96,,2000,36.25,35,8.895833333333334,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,14,1,14,64.0714285714286,38,48,63.5,86,,2000,32.0357142857143,30,9.116279069767442,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,15,1,13,57.9230769230769,46,36,52,82,,2000,28.96153846153845,25,9.731707317073171,10
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,16,1,16,50.1875,22,38.25,44.5,60.25,,2000,25.09375,25,8.190871369294607,8
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,ssem_past_g,PASTOR TOM,ssem_past_g,Pastor Tom,B,2-6,17,1,21,56.9523809523809,53,22,50,75,,2000,28.47619047619045,25,9.333333333333334,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,9,0,7,63.1428571428571,31.5,46,67,77.5,,2000,31.57142857142855,30,8.580645161290322,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,10,0,3,59,18,49.5,57,67.5,,2000,29.5,25,8.814814814814815,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,11,0,14,100.285714285714,30.5,83.5,94.5,114,,2000,50.142857142857,50,7.859649122807017,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,12,1,19,70.8421052631579,41.5,42.5,65,84,,2000,35.42105263157895,35,8.166666666666666,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,13,1,21,64.2380952380952,48,36,57,84,,2000,32.1190476190476,30,9,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,sala_muny_g,MUNYONYO ROUND ABOUT,sala_muny_g,Munyonyo Round About,B,12-4,14,1,21,61.8095238095238,30,50,65,80,,2000,30.9047619047619,30,8.75,9
