park_name,branch_code,stage,strata,route_code,route_name,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq,calculated_payments,paid_seats
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,16,0,29,16.6206896551724,20,5,17,25,,2000,8.3103448275862,9.34620689655173,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_bujo_g,BUJJUKO,12-4,17,0,35,15.3714285714286,11.5,10,12,21.5,,2000,7.6857142857143,8.995348837209294,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,9,0,14,47.7142857142857,24.75,35.25,52,60,,2000,23.85714285714285,8.433333333333335,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,10,0,22,37,29,19.75,39.5,48.75,,2000,18.5,8.687179487179487,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,11,0,18,44.7777777777778,13.75,36,42,49.75,,2000,22.3888888888889,7.699609156895586,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,12,1,21,48.9523809523809,36,25,45,61,,2000,24.47619047619045,8.382513661202191,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,13,1,21,51.6666666666667,27,33,46,60,,2000,25.83333333333335,7.972222222222219,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,14,1,20,48.7,25.25,34.75,52,60,,2000,24.35,8.318333333333333,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,15,1,24,43.75,20,30,41.5,50,,2000,21.875,7.875000000000001,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,16,0,21,50.2380952380952,30,30,48,60,,2000,25.1190476190476,8.138888888888893,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_buye_g,BUYERA-TEMANGARO,12-4,17,0,22,33.5909090909091,33.75,16.25,27.5,50,,2000,16.79545454545455,9.297272727272727,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,9,0,14,44.9285714285714,33.75,26.25,42.5,60,,2000,22.4642857142857,8.758333333333336,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,10,0,15,42.4,17,37,45,54,,2000,21.2,8.503703703703703,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,11,0,13,37.1538461538462,25,25,36,50,,2000,18.5769230769231,8.798461538461533,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,12,1,22,37.6818181818182,20,20,26,40,,2000,18.8409090909091,7.405681818181814,7
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,13,1,22,32.3181818181818,32.5,11.25,27.5,43.75,,2000,16.1590909090909,8.829090909090912,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,14,1,30,23.1,19,10,20,29,,2000,11.55,8.424137931034483,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,15,1,33,21.969696969697,20,10,25,30,,2000,10.9848484848485,8.873737373737367,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,16,0,39,15.974358974359,16,7,15,23,,2000,7.9871794871795,9.138238573021175,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_kawu_g,KAWOKO,12-4,17,0,46,14.4130434782609,9.5,10,10,19.5,,2000,7.20652173913045,8.826086956521728,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,9,0,13,59.0769230769231,38,42,65,80,,2000,29.53846153846155,8.830769230769228,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,10,0,26,45.6153846153846,31.5,30.75,47.5,62.25,,2000,22.8076923076923,8.870559159715787,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,11,0,40,29.65,20.75,19.25,30,40,,2000,14.825,8.81125,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,12,1,35,29.2857142857143,20,20,30,40,,2000,14.64285714285715,8.874999999999996,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,13,1,33,30.6969696969697,34,10,35,44,,2000,15.34848484848485,9.116391184573002,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,14,1,23,35.0869565217391,35,15,31,50,,2000,17.54347826086955,9.087826086956527,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,15,1,19,46.6842105263158,26,31.5,40,57.5,,2000,23.3421052631579,8.31670480549199,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,16,0,9,77.8888888888889,75,35,55,110,,2000,38.94444444444445,9.04343434343434,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_luga_g,LUGALA,12-4,17,0,3,90,50,60,70,110,,2000,45,8.272727272727272,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,9,0,13,59.0769230769231,38,42,65,80,,2000,29.53846153846155,8.830769230769228,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,10,0,26,45.6153846153846,31.5,30.75,47.5,62.25,,2000,22.8076923076923,8.870559159715787,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,11,0,40,29.65,20.75,19.25,30,40,,2000,14.825,8.81125,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,12,1,35,29.2857142857143,20,20,30,40,,2000,14.64285714285715,8.874999999999996,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,13,1,34,30.5588235294118,31.75,11.25,30.5,43,,2000,15.2794117647059,9.025307797537614,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,14,1,26,31.1923076923077,33.5,12.75,26,46.25,,2000,15.59615384615385,9.279002079002078,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,15,1,26,40.0384615384615,21.5,29.25,37.5,50.75,,2000,20.01923076923075,8.477453580901862,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,16,0,15,33.8,20.5,21,27,41.5,,2000,16.9,8.298795180722891,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_masa_g,MASANAFU,12-4,17,0,7,63.2857142857143,50,33,51,83,,2000,31.64285714285715,8.662650602409636,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,9,0,2,12.5,12.5,6.25,12.5,18.75,,2000,6.25,9.333333333333334,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,10,0,23,45,30,31.5,45,61.5,,2000,22.5,8.878048780487804,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,11,0,40,31.4,20,20,30,40,,2000,15.7,8.504999999999999,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,12,1,33,29.2424242424242,20,20,30,40,,2000,14.6212121212121,8.882575757575765,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,13,1,32,34.8125,29,16,35.5,45,,2000,17.40625,8.584722222222222,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,14,1,21,29.7619047619048,28,12,27,40,,2000,14.8809523809524,8.791666666666659,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,15,1,22,50.5909090909091,44.75,25.5,42.5,70.25,,2000,25.29545454545455,8.958912973147848,9
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,16,0,14,52.7142857142857,19.5,43.5,52.5,63,,2000,26.35714285714285,8.142857142857144,8
kisenyi_gwanda,28,28: Lugala-Masanafu,A,luga_nase_g,NASERE,12-4,17,0,6,35.6666666666667,46.25,12.25,26,58.5,,2000,17.83333333333335,9.732193732193728,10
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,9,0,20,56.3,28.25,36,51,64.25,,2500,28.15,7.8661478599221795,8
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,10,0,27,51.0740740740741,36.5,27.5,43,64,,2500,25.53703703703705,8.413773148148145,8
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,11,0,28,42.6428571428571,17.75,33.25,41,51,,2500,21.32142857142855,8.147058823529418,8
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,12,1,30,41.8,24.75,29.25,43.5,54,,2500,20.9,8.58148148148148,9
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,13,1,20,47.3,27,30,41,57,,2500,23.65,8.191228070175438,8
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,14,1,28,41.4285714285714,26.75,23.5,38,50.25,,2500,20.7142857142857,8.228855721393039,8
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,15,1,30,48.4333333333333,40.75,26.25,42.5,67,,2500,24.21666666666665,8.939800995024878,9
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,16,0,26,42.0769230769231,34.5,25.25,36.5,59.75,,2500,21.03846153846155,9.07048599935629,9
kisenyi_gwanda,30,30: Kawempe,A,kawe_matu_g,MATUGGA,12-4,17,0,21,53.6666666666667,30,30,45,60,,2500,26.83333333333335,7.738888888888885,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,9,0,1,40,0,40,40,40,,2500,20,7,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,10,0,2,159,20,149,159,169,,2500,79.5,7.4142011834319534,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,11,0,1,80,0,80,80,80,,2500,40,7,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,12,1,3,52.6666666666667,15,46,56,61,,2500,26.33333333333335,7.956284153005461,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,13,1,6,74.6666666666667,20.25,55,64,75.25,,2500,37.33333333333335,7.054263565891469,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,14,1,12,41,32.75,21.25,40,54,,2500,20.5,8.685185185185185,9
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,15,1,25,50.4,45,30,40,75,,2500,25.2,9.296,9
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,16,0,28,42.1785714285714,16.5,29.75,35,46.25,,2500,21.0892857142857,7.616216216216221,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_nfuu_g,NFUUFU,12-4,17,0,55,28.1818181818182,22,10,21,32,,2500,14.0909090909091,7.835227272727268,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,9,0,1,40,0,40,40,40,,2000,20,7,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,10,0,2,159,20,149,159,169,,2000,79.5,7.4142011834319534,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,11,0,1,80,0,80,80,80,,2000,40,7,7
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,12,1,3,52.6666666666667,15,46,56,61,,2000,26.33333333333335,7.956284153005461,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,13,1,7,82.7142857142857,47,58,64,105,,2000,41.35714285714285,8.485714285714288,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,14,1,12,41,32.75,21.25,40,54,,2000,20.5,8.685185185185185,9
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,15,1,26,53.0384615384615,45,30,40.5,75,,2000,26.51923076923075,9.049743589743594,9
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,16,0,30,42.5333333333333,17.5,29.25,35,46.75,,2000,21.26666666666665,7.631372549019612,8
kisenyi_gwanda,14,14: Nyanama,B,nyan_zana_g,ZANA,12-4,17,0,58,26.5344827586207,20,10,20.5,30,,2000,13.26724137931035,7.808620689655171,8
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,11,0,1,1,0,1,1,1,,2000,0.5,7,7
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,12,0,1,0,0,0,0,0,,2000,0,NA,NA
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,13,0,4,72.5,49.5,46.5,70,96,,2000,36.25,8.713541666666668,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,14,1,14,64.0714285714286,38,48,63.5,86,,2000,32.0357142857143,8.784883720930232,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,15,1,13,57.9230769230769,46,36,52,82,,2000,28.96153846153845,9.05534709193246,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,16,1,16,50.1875,22,38.25,44.5,60.25,,2000,25.09375,8.16908713692946,8
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_past_g,PASTOR TOM,2-6,17,1,21,56.9523809523809,53,22,50,75,,2000,28.47619047619045,8.684444444444448,9
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,14,1,1,88,0,88,88,88,,2000,44,7,7
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,15,1,1,43,0,43,43,43,,2000,21.5,7.000000000000001,7
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,16,1,1,49,0,49,49,49,,2000,24.5,7,7
kisenyi_gwanda,22,22: Ssembule / Pastor Tom Mutundwe,B,ssem_wank_g,WANKULUKUKU,2-6,17,1,2,41.5,5.5,38.75,41.5,44.25,,2000,20.75,7.435028248587571,7
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,9,0,7,63.1428571428571,31.5,46,67,77.5,,2000,31.57142857142855,8.296774193548389,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,10,0,3,59,18,49.5,57,67.5,,2000,29.5,7.881481481481481,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,11,0,14,100.285714285714,30.5,83.5,94.5,114,,2000,50.142857142857,7.8421052631579125,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,12,1,19,70.8421052631579,41.5,42.5,65,84,,2000,35.42105263157895,8.096491228070175,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,13,1,21,64.2380952380952,48,36,57,84,,2000,32.1190476190476,8.646825396825399,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,14,1,21,61.8095238095238,30,50,65,80,,2000,30.9047619047619,8.591666666666667,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,15,1,15,59.2,22.5,47.5,61,70,,2000,29.6,8.08,8
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,16,0,29,50.4137931034483,36,30,49,66,,2000,25.20689655172415,8.653082549634272,9
kisenyi_gwanda,26,26: Salaama-Munyonyo,B,sala_muny_g,MUNYONYO ROUND ABOUT,12-4,17,0,29,34.3103448275862,21,17,27,38,,2000,17.1551724137931,7.67967332123412,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,10,0,1,11,0,11,11,11,,2000,5.5,7,7
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,11,0,2,63,21,52.5,63,73.5,,2000,31.5,8,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,12,1,12,59.5,33.25,41,57.5,74.25,,2000,29.75,8.390572390572391,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,13,1,12,48.9166666666667,24,33.75,42,57.75,,2000,24.45833333333335,8.070707070707067,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,14,1,16,33,15.5,25.25,28.5,40.75,,2000,16.5,8.331288343558283,8
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,15,1,15,38.8,11,28,36,39,,2000,19.4,7.035897435897437,7
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,16,0,22,21.8181818181818,13.75,14.25,21.5,28,,2000,10.9090909090909,8.54545454545455,9
kisenyi_gwanda,27,27: Rubaga Road-Nateete / Nateete-Rubaga Road,B,ruba_nate_g,NATEETE STREET LIGHTS,12-4,17,0,30,22.6666666666667,12,11,15,23,,2000,11.33333333333335,7.1014492753623095,7
kisenyi_gwanda,13,13: Namasuba,C,nama_kibu_g,KIBUTIKA,11-3,16,0,1,17,0,17,17,17,,3000,8.5,7,7
kisenyi_gwanda,13,13: Namasuba,C,nama_kibu_g,KIBUTIKA,11-3,17,0,2,87,42,66,87,108,,3000,43.5,8.36111111111111,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,9,0,1,115,0,115,115,115,,3000,57.5,7,7
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,10,0,3,62,20.5,55,75,75.5,,3000,31,8.251655629139073,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,11,1,8,93.25,28,74.5,84,102.5,,3000,46.625,7.631707317073172,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,12,1,20,76.25,53.5,39.5,77.5,93,,3000,38.125,8.260752688172044,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,13,1,18,46.2777777777778,26.5,35.75,47.5,62.25,,3000,23.1388888888889,8.796073181615348,9
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,14,1,23,64.6521739130435,42,35,55,77,,3000,32.32608695652175,8.122529644268774,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,15,0,24,52.375,27.25,33.75,42,61,,3000,26.1875,7.989754098360656,8
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,16,0,34,42.4705882352941,29,26,37,55,,3000,21.23529411764705,8.594652406417113,9
kisenyi_gwanda,13,13: Namasuba,C,nama_lubu_g,LUBUGUMU,11-3,17,0,49,25.4285714285714,18,16,20,34,,3000,12.7142857142857,8.764705882352946,9
kisenyi_gwanda,13,13: Namasuba,C,nama_zant_g,ZANTA,11-3,17,0,2,87,42,66,87,108,,3000,43.5,8.36111111111111,8
kisenyi_gwanda,13,13: Namasuba,C,nama_zzan_g,ZZANA,11-3,9,0,1,115,0,115,115,115,,3000,57.5,7,7
