park_name,branch_code,stage,strata,route_code_2,route_name_2,route_fare,tstart,tend,target_freq_stage,paid_seats,target_freq_route,payment_value
new_taxi_park,102,Nateete Wakaliga Busega,E,waka_buse_n,Busega Round About,2000,10:00,14:00,20,8.75,15,18000
new_taxi_park,102,Nateete Wakaliga Busega,E,waka_unat_n,Unateete Kikajjo,2000,10:00,14:00,20,7,30,14000
new_taxi_park,102,Nateete Wakaliga Busega,E,waka_vete_n,Veterans Market,2000,10:00,14:00,20,8.75,20,18000
new_taxi_park,103,Mukono A,F,muka_kayu_n,"Kayunga, Kiyunga",4000,11:00,15:00,25,7,30,28000
new_taxi_park,103,Mukono A,F,muka_muko_n,Mukono Watoni,4000,11:00,15:00,25,8.75,25,36000
new_taxi_park,104,Luzira,G,luzi_luzi_n,Luzira,2250,11:00,15:00,25,9.25,25,20250
new_taxi_park,105,Bweyogerere,D,bwey_bwey_n,Bweyogerere,2500,9:00,13:00,40,9.25,30,22500
new_taxi_park,105,Bweyogerere,D,bwey_kina_n,Kinawataka,2500,9:00,13:00,40,7,45,17500
new_taxi_park,105,Bweyogerere,D,bwey_namb_n,Namboole,2500,9:00,13:00,40,7,45,17500
new_taxi_park,109,Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kisa_n,Kisasi Kyanja,2250,11:00,15:00,30,7,50,15750
new_taxi_park,109,Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_kung_n,Kungu,2500,11:00,15:00,30,9.25,30,22500
new_taxi_park,109,Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,G,kamw_ntin_n,Ntinda,2000,11:00,15:00,30,9.5,25,20000
new_taxi_park,111,Ntinda,G,ntin_kira_n,Kira,2750,11:00,15:00,45,9,45,24750
new_taxi_park,111,Ntinda,G,ntin_namu_n,Namugongo,2750,11:00,15:00,45,7.333333333333333,45,19250
new_taxi_park,111,Ntinda,G,ntin_ntin_n,Ntinda,2750,11:00,15:00,45,7.333333333333333,45,19250
new_taxi_park,95,Mengo-Rubaga-Kosovo-Lusaze,F,meng_bugo_n,Bugolo Bridge,2000,11:00,15:00,20,8.75,20,18000
new_taxi_park,95,Mengo-Rubaga-Kosovo-Lusaze,F,meng_lusa_n,Lusaze,2000,11:00,15:00,20,9.25,20,18000
new_taxi_park,96,Ndeeba,G,ndee_star_n,Kitebi Star,2000,11:00,15:00,45,8.75,45,18000
new_taxi_park,98,Gayaza B,E,gaya_buwa_n,Buwambo,3500,8:00,12:00,15,9,15,31500
new_taxi_park,98,Gayaza B,E,gaya_gaya_n,Gayaza,3500,8:00,12:00,15,9.333333333333334,15,31500
new_taxi_park,98,Gayaza B,E,gaya_lugo_n,Lugo Buwabo,3500,8:00,12:00,15,8.333333333333334,10,28000
old_taxi_park,35,Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_kawa,Kawanda Kilinyabigo,3000,11:00,15:00,10,9.5,15,30000
old_taxi_park,35,Kawempe / Kawempe Kagoma Kawanda Matugga,D,kawe_matu,Matugga Mabanda,3000,11:00,15:00,10,11,0,33000
old_taxi_park,40,Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kido,Kidokolo,3000,11:00,15:00,10,10,10,30000
old_taxi_park,40,Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_kizi,Kizingiza,3000,11:00,15:00,10,9.5,10,30000
old_taxi_park,40,Kalerwe / Kalerwe-Ttula-Kidokolo-Kizingiza,D,kale_tula,Tula Kilokole,2000,11:00,15:00,10,9.25,15,18000
old_taxi_park,55,Ndejje,D,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),3000,8:00,12:00,10,9.333333333333334,10,27000
old_taxi_park,55,Ndejje,D,ndej_0001,Kanaaba / Lubugumu Kakola (Merged),3500,8:00,12:00,10,9.333333333333334,10,31500
old_taxi_park,55,Ndejje,D,ndej_0002,Kibutika / Zanta (Merged),3000,10:00,12:00,10,9.5,15,30000
